"","PMID","MRD_group","Age","MRD_time","AML_subtype","MRD method","BM","Event","time (in months)","survival rate","std.err"
"112",24912430,0,"Adult","Induction","Others","FC","BM","RFS",60,0.16,0.0444575144180969
"113",24912430,1,"Adult","Induction","Others","FC","BM","RFS",60,0.43,0.0472036208164355
"114",24912430,0,"Adult","Induction","Others","FC","BM","OS",60,0.32,0.0565685424949238
"115",24912430,1,"Adult","Induction","Others","FC","BM","OS",60,0.55,0.0474341649025257
"116",24912430,0,"Adult","Induction","Others","FC","BM","RFS",60,0.22,0.036614546289692
"117",24912430,1,"Adult","Induction","Others","FC","BM","RFS",60,0.36,0.0349148624377588
"118",24912430,0,"Adult","Induction","Others","FC","BM","OS",60,0.38,0.0429025057543263
"119",24912430,1,"Adult","Induction","Others","FC","BM","OS",60,0.49,0.0363623737154524
"120",24920269,1,"Pediatric","Induction","CBF","PCR - gene","BM","DFS",60,0.867,0.062
"121",24920269,0,"Pediatric","Induction","CBF","PCR - gene","BM","DFS",60,0.315,0.118
"122",24920269,1,"Pediatric","Induction","CBF","PCR - gene","BM","OS",60,0.895,0.058
"123",24920269,0,"Pediatric","Induction","CBF","PCR - gene","BM","OS",60,0.385,0.115
"124",24920269,0,"Pediatric","Induction","CBF","PCR - gene","BM","DFS",60,0.233,0.119
"125",24920269,1,"Pediatric","Induction","CBF","PCR - gene","BM","DFS",60,0.854,0.061
"126",24920269,0,"Pediatric","Induction","CBF","PCR - gene","BM","OS",60,0.32,0.118
"127",24920269,1,"Pediatric","Induction","CBF","PCR - gene","BM","OS",60,0.878,0.058
"128",24920269,1,"Pediatric","Consolidation","CBF","PCR - gene","BM","DFS",60,0.814,0.076
"129",24920269,0,"Pediatric","Consolidation","CBF","PCR - gene","BM","DFS",60,0.446,0.11
"130",24920269,0,"Pediatric","Consolidation","CBF","PCR - gene","BM","DFS",60,0.397,0.116
"131",24920269,1,"Pediatric","Consolidation","CBF","PCR - gene","BM","DFS",60,0.806,0.072
"132",24920269,1,"Pediatric","Consolidation","CBF","PCR - gene","BM","OS",60,0.809,0.078
"133",24920269,0,"Pediatric","Consolidation","CBF","PCR - gene","BM","OS",60,0.542,0.111
"134",24920269,0,"Pediatric","Consolidation","CBF","PCR - gene","BM","OS",60,0.506,0.12
"135",24920269,1,"Pediatric","Consolidation","CBF","PCR - gene","BM","OS",60,0.799,0.075
"136",24920269,1,"Pediatric","Consolidation","CBF","PCR - gene","BM","DFS",60,0.759,0.076
"137",24920269,0,"Pediatric","Consolidation","CBF","PCR - gene","BM","DFS",60,0.375,0.121
"138",24920269,0,"Pediatric","Consolidation","CBF","PCR - gene","BM","DFS",60,0.308,0.128
"139",24920269,1,"Pediatric","Consolidation","CBF","PCR - gene","BM","DFS",60,0.749,0.074
"140",24920269,1,"Pediatric","Consolidation","CBF","PCR - gene","BM","OS",60,0.788,0.073
"141",24920269,0,"Pediatric","Consolidation","CBF","PCR - gene","BM","OS",60,0.438,0.136
"142",24920269,0,"Pediatric","Consolidation","CBF","PCR - gene","BM","OS",60,0.433,0.143
"143",24920269,1,"Pediatric","Consolidation","CBF","PCR - gene","BM","OS",60,0.772,0.072
"144",25244440,1,"Adult","Induction","Others","FC","BM","OS",40,0.74,0.0763564210155441
"145",25244440,0,"Adult","Induction","Others","FC","BM","OS",40,0.56,0.165462315279878
"146",25244440,1,"Adult","Induction","Others","FC","BM","OS",40,0.45,0.0893525095771906
"147",25244440,0,"Adult","Induction","Others","FC","BM","OS",40,0.16,0.0864098759787715
"148",25501127,1,"Pediatric","Induction","Others","Other","BM","RFS",36,0.95,0.05
"149",25501127,0,"Pediatric","Induction","Others","Other","BM","RFS",36,0.38,0.11
"150",25501127,1,"Pediatric","Induction","Others","Other","BM","RFS",36,0.77,0.06
"151",25501127,0,"Pediatric","Induction","Others","Other","BM","RFS",36,0.38,0.11
"152",25501127,1,"Pediatric","Induction","Others","Other","BM","RFS",36,0.95,0.05
"153",25501127,0,"Pediatric","Induction","Others","Other","BM","RFS",36,0.63,0.08
"154",25501127,0,"Pediatric","Induction","Others","Other","BM","RFS",36,0.38,0.11
"155",25501127,0,"Pediatric","Induction","Others","Other","BM","OS",60,0.75,0.07
"156",25501127,0,"Pediatric","Induction","Others","Other","BM","OS",60,0.56,0.11
"157",26373238,1,"Adult","Induction","Others","FC","PB","OS",36,0.52,0.08
"158",26373238,0,"Adult","Induction","Others","FC","PB","OS",36,0.15,0.13
"159",26373238,1,"Adult","Induction","Others","FC","BM","OS",36,0.53,0.09
"160",26373238,0,"Adult","Induction","Others","FC","BM","OS",36,0.14,0.12
"161",26598032,0,"Adult","Induction","Others","FC","BM","RFS",60,0.38,0.0398985199210684
"162",26598032,1,"Adult","Induction","Others","FC","BM","RFS",60,0.5,0.0440225453162812
"163",26598032,1,"Adult","Induction","Others","FC","BM","RFS",60,0.71,0.0842614977317636
"164",26715369,1,"Adult","Consolidation","Others","PCR - WT1","BM","RFS",12.5,0.82,0.0608210635294526
"165",26715369,0,"Adult","Consolidation","Others","PCR - WT1","BM","RFS",12.5,0.51,0.107090593316502
"166",26715369,0,"Adult","Consolidation","Others","FC","BM","RFS",12.5,0.81,0.0670408407469972
"167",26715369,1,"Adult","Consolidation","Others","FC","BM","RFS",12.5,0.57,0.107035666238961
"168",26715369,1,"Adult","After consolidation","Others","PCR - WT1","PB","RFS",12.5,0.95,0.0524108663208969
"169",26715369,0,"Adult","After consolidation","Others","PCR - WT1","PB","RFS",12.5,0.43,0.0993338156977883
"170",26781613,1,"Pediatric","Induction","Others","FC","BM","EFS",36,0.7,0.102
"171",26781613,0,"Pediatric","Induction","Others","FC","BM","EFS",36,0.538,0.138
"172",26781613,1,"Pediatric","Induction","Others","FC","BM","EFS",36,0.667,0.103
"173",26781613,0,"Pediatric","Induction","Others","FC","BM","EFS",36,0.5,0.177
"174",27662611,0,"Adult","Induction","Others","Other","BM","EFS",12,0.47,0.157829021412413
"175",27662611,1,"Adult","Induction","Others","Other","BM","EFS",12,0.7,0.0763762615825973
"176",27662611,0,"Adult","Consolidation","Others","Other","BM","EFS",12,0.4,0.219089023002066
"177",27662611,1,"Adult","Consolidation","Others","Other","BM","EFS",12,0.82,0.0726046043404175
"178",28056203,0,"Adult","Induction","Others","PCR - gene","PB","OS",36,0.408,0.0933964511358679
"179",28056203,1,"Adult","Induction","Others","PCR - gene","PB","OS",36,0.912,0.0589750600612569
"180",28056203,1,"Adult","Induction","Others","PCR - gene","PB","OS",36,0.931,0.0381219819790991
"181",28825596,1,"Adult","Induction","Others","PCR - gene","BM","OS",60,0.65,0.0994550368147641
"182",28825596,0,"Adult","Induction","Others","PCR - gene","BM","OS",60,0.16,0.0523722936566382
"183",29218734,1,"Adult & pediatric","no","Others","FC","BM","OS",36,0.814,0.032
"184",29218734,0,"Adult & pediatric","no","Others","FC","BM","OS",36,0.423,0.055
"185",29218734,0,"Adult & pediatric","no","Others","FC","BM","OS",36,0.165,0.064
"186",29568097,1,"Adult","no","CBF","PCR - gene","BM","RFS",24,0.88,0.0416457839763182
"187",29568097,1,"Adult","no","CBF","PCR - gene","BM","RFS",24,0.48,0.133636237580925
"188",29568097,0,"Adult","no","CBF","PCR - gene","BM","RFS",24,0.19,0.0453997963610596
"189",29702001,1,"Adult","Induction","Others","NGS","BM","EFS",24,0.643,0.0516176942210773
"190",29702001,0,"Adult","Induction","Others","NGS","BM","EFS",24,0.243,0.0562284357390681
"191",29702001,1,"Adult","Induction","Others","NGS","BM","OS",24,0.75,0.0478130823015215
"192",29702001,0,"Adult","Induction","Others","NGS","BM","OS",24,0.46,0.0959304296250348
"193",29884905,1,"Adult","Induction","CBF","PCR - gene","BM","RFS",60,0.9,0.0457495710997814
"194",29884905,0,"Adult","Induction","CBF","PCR - gene","BM","RFS",60,0.66,0.0644635986860457
